Код класса;Имя;Идентификатор;Выводить сообщения;Проигрывать звук;
TQBR;Аэрофлот;AFLT;0;0
TQBR;АЛРОСА;ALRS;0;0
TQBR;СевСт;CHMF;0;0
TQBR;ФСК ЕЭС;FEES;0;0
TQBR;ГАЗПРОМ;GAZP;0;0
TQBR;ГМКНор;GMKN;0;0
TQBR;РусГидро;HYDR;0;0
TQBR;ИнтерРао;IRAO;0;0
TQBR;ЛУКОЙЛ;LKOH;0;0
TQBR;ММК;MAGN;0;0
TQBR;МосБиржа;MOEX;0;0
TQBR;МТС;MTSS;0;0
TQBR;НЛМК;NLMK;0;0
TQBR;Новатек;NVTK;0;0
TQBR;Роснефть;ROSN;0;0
TQBR;Россети;RSTI;0;0
TQBR;Ростел;RTKM;0;0
TQBR;Сбербанк;SBER;0;0
TQBR;СбербанкП;SBERP;0;0
TQBR;Сургнфгз;SNGS;0;0
TQBR;СургнфгзП;SNGSP;0;0
TQBR;Татнефть;TATN;0;0
TQBR;Юнипро;UPRO;0;0
TQBR;ВТБ;VTBR;0;0
